ref;site;gradient
0;Aj;5
0;An;3
0;Arb;4
1;Ath;1
1;Bro;1
0;Ce;3
0;Cho;3
0;Cor;5
1;Cui;1
1;Cur;1
1;Dee;1
1;Dew;1
0;Dor;2
0;Duv;4
1;Ecl;1
1;Edi;1
0;Equ;3
0;Gra;4
0;Hei;4
0;Iba;2
0;Laj;4
1;Lef;1
0;Li;3
0;Mac;4
0;Mej;5
0;Mer;5
0;Mev;3
0;Mol;2
0;Mor;2
0;Mou;2
0;Mtb;3
1;Mui;1
0;Or;2
0;Per;4
0;Pin;2
0;Po;5
0;Re;3
0;Ren;4
0;Roc;2
0;Sai;5
0;Sen;4
0;Te;3
0;Tho;4
0;Wi;4
