ref;site
0;Aj
0;An
0;Arb
1;Ath
1;Bro
0;Ce
0;Cho
0;Cor
1;Cui
1;Cur
1;Dee
1;Dew
0;Dor
0;Duv
1;Ecl
1;Edi
0;Equ
0;Gra
0;Hei
0;Iba
0;Laj
1;Lef
0;Li
0;Mac
0;Mej
0;Mer
0;Mev
0;Mol
0;Mor
0;Mou
0;Mtb
1;Mui
0;Or
0;Per
0;Pin
0;Po
0;Re
0;Ren
0;Roc
0;Sai
0;Sen
0;Te
0;Tho
0;Wi
